edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Not_HS_grad,34.0,N/A,N/A,0.0,0.0,0.7599999904632572,9.0,N/A,3
Not_HS_grad,50.0,1.0,N/A,0.0,0.0,1.29999995231628,10.0,0.0,9
Not_HS_grad,46.0,1.0,0.0,0.0,0.0,1.40199995040894,9.0,0.0,2
HS_grad,62.0,1.0,1.0,1.0,0.0,4.5,12.0,0.0,13
Not_HS_grad,51.0,0.0,N/A,N/A,0.0,1.79999995231628,9.0,0.0,4
Not_HS_grad,47.0,N/A,N/A,1.0,0.0,1.79999995231628,9.0,N/A,3
Not_HS_grad,44.0,N/A,N/A,1.0,1.0,2.5,9.0,N/A,1
Not_HS_grad,47.0,0.0,1.0,0.0,1.0,1.39999997615814,9.0,0.0,1
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,2.79999995231628,10.5,0.0,6
Coll/Univ,41.0,1.0,1.0,0.0,N/A,1.9700000286102302,15.0,0.0,15
Not_HS_grad,52.0,1.0,0.0,1.0,0.0,3.20000004768372,N/A,0.0,27
Not_HS_grad,36.0,0.0,0.0,0.0,N/A,1.79999995231628,10.5,0.0,1
HS_grad,27.0,0.0,0.0,1.0,1.0,3.58999991416931,12.0,1.0,4
Not_HS_grad,57.0,1.0,1.0,1.0,0.0,1.75,10.5,0.0,5
Not_HS_grad,64.0,1.0,0.0,1.0,N/A,N/A,10.5,0.0,3
Not_HS_grad,N/A,0.0,N/A,N/A,0.0,N/A,10.5,0.0,6
Not_HS_grad,61.0,1.0,N/A,1.0,N/A,N/A,9.0,0.0,11
Not_HS_grad,42.0,N/A,1.0,1.0,1.0,2.5,10.5,N/A,19
Not_HS_grad,52.0,1.0,1.0,0.0,1.0,0.6499999761581421,N/A,0.0,1
Not_HS_grad,55.0,1.0,0.0,N/A,0.0,N/A,N/A,0.0,13
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,1.60000002384186,9.0,0.0,3
Grad_School,33.0,0.0,0.0,N/A,N/A,1.60000002384186,17.0,0.0,2
Not_HS_grad,54.0,N/A,0.0,1.0,1.0,3.0,N/A,0.0,8
Not_HS_grad,53.0,0.0,1.0,1.0,N/A,3.0,9.0,0.0,3
HS_grad,N/A,0.0,N/A,1.0,0.0,2.5280001163482697,12.0,0.0,1
Not_HS_grad,47.0,0.0,N/A,0.0,0.0,2.5,10.5,0.0,3
Not_HS_grad,51.0,0.0,1.0,1.0,N/A,4.699999809265139,N/A,0.0,1
Not_HS_grad,N/A,N/A,N/A,0.0,0.0,1.29999995231628,10.0,0.0,2
Not_HS_grad,N/A,0.0,N/A,1.0,1.0,3.58999991416931,11.0,0.0,3
Not_HS_grad,38.0,0.0,1.0,1.0,1.0,3.58999991416931,10.5,0.0,5
Coll/Univ,55.0,0.0,1.0,1.0,0.0,5.599999904632571,16.0,0.0,5
Not_HS_grad,51.0,1.0,0.0,1.0,0.0,5.599999904632571,8.5,0.0,6
Coll/Univ,N/A,1.0,0.0,N/A,0.0,2.70000004768372,14.5,0.0,10
Not_HS_grad,55.0,0.0,1.0,1.0,0.0,2.70000004768372,10.5,N/A,80
Not_HS_grad,36.0,1.0,0.0,0.0,N/A,3.70000004768372,10.5,0.0,64
Not_HS_grad,28.0,0.0,0.0,N/A,1.0,1.60000002384186,9.0,0.0,1
Not_HS_grad,61.0,0.0,0.0,N/A,N/A,N/A,N/A,0.0,6
Not_HS_grad,62.0,1.0,1.0,0.0,0.0,1.20000004768372,N/A,N/A,3
Not_HS_grad,45.0,1.0,1.0,N/A,0.0,3.25547504425049,10.5,N/A,2
Not_HS_grad,49.0,1.0,1.0,1.0,1.0,3.07279896736145,9.0,N/A,1
Not_HS_grad,31.0,N/A,1.0,N/A,N/A,N/A,7.0,0.0,18
Not_HS_grad,33.0,N/A,N/A,1.0,1.0,N/A,10.5,0.0,1
Not_HS_grad,56.0,1.0,N/A,N/A,0.0,1.39999997615814,10.5,N/A,8
Not_HS_grad,37.0,0.0,0.0,1.0,1.0,5.0,10.5,N/A,2
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,1.64999997615814,N/A,N/A,3
Not_HS_grad,61.0,N/A,1.0,1.0,0.0,1.64999997615814,9.0,0.0,8
Not_HS_grad,60.0,1.0,0.0,0.0,0.0,1.70000004768372,9.0,0.0,7
Not_HS_grad,55.0,1.0,1.0,1.0,0.0,2.0,9.0,0.0,11
Not_HS_grad,N/A,1.0,1.0,N/A,N/A,0.779999971389771,10.5,0.0,3
Not_HS_grad,50.0,0.0,0.0,N/A,0.0,3.20000004768372,10.5,0.0,2
Not_HS_grad,37.0,0.0,0.0,1.0,0.0,2.79999995231628,10.5,0.0,2
Not_HS_grad,34.0,1.0,1.0,1.0,0.0,2.79999995231628,10.5,0.0,2
Not_HS_grad,62.0,1.0,0.0,N/A,0.0,1.60000002384186,N/A,0.0,6
Not_HS_grad,57.0,1.0,N/A,1.0,0.0,1.60000002384186,N/A,0.0,10
Not_HS_grad,N/A,1.0,0.0,0.0,0.0,N/A,N/A,0.0,4
Not_HS_grad,N/A,N/A,1.0,0.0,0.0,3.5,11.5,N/A,10
Not_HS_grad,54.0,0.0,1.0,0.0,N/A,3.0,11.0,0.0,4
Not_HS_grad,64.0,N/A,N/A,N/A,0.0,0.8849999904632572,9.0,0.0,5
Not_HS_grad,51.0,1.0,1.0,1.0,1.0,5.800000190734861,9.0,0.0,2
Not_HS_grad,50.0,1.0,N/A,1.0,1.0,4.800000190734861,9.0,0.0,3
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,N/A,9.0,0.0,2
Not_HS_grad,57.0,0.0,0.0,1.0,N/A,5.800000190734861,N/A,0.0,2
Not_HS_grad,58.0,N/A,N/A,1.0,N/A,3.5999999046325697,N/A,N/A,1
Not_HS_grad,59.0,1.0,N/A,1.0,0.0,2.4000000953674303,10.5,0.0,3
Not_HS_grad,60.0,1.0,N/A,1.0,N/A,N/A,9.0,0.0,2
Not_HS_grad,43.0,N/A,0.0,1.0,1.0,2.5,10.5,0.0,6
Not_HS_grad,46.0,1.0,1.0,1.0,N/A,2.5,10.5,0.0,1
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,1.1000000238418601,N/A,N/A,6
Not_HS_grad,64.0,1.0,0.0,1.0,N/A,1.20000004768372,10.5,0.0,2
Not_HS_grad,57.0,1.0,1.0,1.0,N/A,N/A,N/A,N/A,3
Not_HS_grad,63.0,1.0,1.0,1.0,N/A,2.5,9.0,0.0,2
Not_HS_grad,47.0,0.0,N/A,1.0,N/A,N/A,10.5,0.0,2
Not_HS_grad,34.0,1.0,1.0,N/A,0.0,2.5,10.5,0.0,6
Grad_School,62.0,1.0,0.0,N/A,0.0,2.2000000476837203,N/A,N/A,3
Not_HS_grad,63.0,1.0,N/A,1.0,0.0,2.2000000476837203,9.0,0.0,11
Not_HS_grad,47.0,N/A,0.0,N/A,0.0,3.89439010620117,11.0,N/A,2
Not_HS_grad,30.0,0.0,N/A,N/A,1.0,2.2999999523162797,9.0,N/A,15
Not_HS_grad,N/A,0.0,0.0,N/A,0.0,3.0999999046325697,N/A,0.0,8
Not_HS_grad,58.0,N/A,1.0,1.0,0.0,N/A,9.0,N/A,4
Not_HS_grad,36.0,0.0,N/A,N/A,1.0,2.2000000476837203,11.0,N/A,9
Not_HS_grad,33.0,1.0,N/A,1.0,1.0,2.2000000476837203,N/A,0.0,3
Not_HS_grad,50.0,0.0,0.0,N/A,0.0,2.79999995231628,N/A,N/A,3
Not_HS_grad,54.0,N/A,N/A,N/A,0.0,1.5,10.5,0.0,11
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.5,9.0,0.0,13
Grad_School,N/A,0.0,N/A,N/A,1.0,5.400000095367429,18.0,N/A,3
Not_HS_grad,45.0,0.0,N/A,1.0,1.0,1.79999995231628,9.0,0.0,16
Not_HS_grad,35.0,1.0,1.0,1.0,N/A,1.79999995231628,10.8054895401001,N/A,6
Not_HS_grad,60.0,1.0,1.0,N/A,0.0,N/A,9.0,N/A,2
Not_HS_grad,43.0,N/A,1.0,1.0,1.0,1.95000004768372,9.0,0.0,1
Not_HS_grad,29.0,0.0,1.0,1.0,N/A,3.79999995231628,N/A,0.0,2
Not_HS_grad,25.0,0.0,0.0,N/A,0.0,3.5,10.5,0.0,3
Not_HS_grad,51.0,1.0,1.0,1.0,1.0,2.0,9.0,N/A,8
Not_HS_grad,26.0,N/A,0.0,1.0,1.0,2.79999995231628,N/A,0.0,1
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,2.89368510246277,10.5,0.0,8
Not_HS_grad,64.0,N/A,1.0,0.0,0.0,N/A,10.0,0.0,3
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,3.5999999046325697,11.5,0.0,6
Not_HS_grad,53.0,N/A,1.0,1.0,0.0,3.5999999046325697,10.0,N/A,3
Not_HS_grad,43.0,0.0,N/A,1.0,1.0,N/A,10.5,0.0,2
Not_HS_grad,39.0,1.0,1.0,N/A,1.0,2.8499999046325697,10.5,N/A,2
Not_HS_grad,28.0,0.0,0.0,N/A,N/A,N/A,11.5,0.0,2
Not_HS_grad,54.0,N/A,0.0,N/A,0.0,3.6800000667572004,10.5,0.0,5
Not_HS_grad,53.0,0.0,N/A,N/A,0.0,3.6800000667572004,10.0,0.0,1
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,1.62999999523163,N/A,0.0,8
Not_HS_grad,59.0,1.0,1.0,1.0,0.0,1.62999999523163,9.0,0.0,9
Not_HS_grad,25.0,0.0,N/A,1.0,1.0,1.5,N/A,N/A,1
Not_HS_grad,53.0,0.0,0.0,1.0,N/A,6.5,9.0,0.0,3
Not_HS_grad,25.0,0.0,N/A,N/A,1.0,6.5,10.0,0.0,1
HS_grad,55.0,0.0,0.0,1.0,0.0,0.8000000119209291,N/A,1.0,2
Not_HS_grad,42.0,N/A,0.0,1.0,0.0,N/A,N/A,0.0,1
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,1.0,N/A,0.0,9
Not_HS_grad,60.0,N/A,1.0,1.0,0.0,N/A,11.0,0.0,2
Not_HS_grad,N/A,N/A,0.0,0.0,0.0,N/A,10.5,N/A,4
Not_HS_grad,27.0,N/A,0.0,N/A,0.0,N/A,N/A,0.0,2
Not_HS_grad,61.0,1.0,1.0,0.0,0.0,2.4000000953674303,9.0,0.0,3
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,3.29999995231628,N/A,0.0,1
Not_HS_grad,61.0,N/A,N/A,N/A,N/A,1.5,10.5,0.0,18
Not_HS_grad,55.0,0.0,0.0,1.0,0.0,N/A,10.0,N/A,2
Not_HS_grad,46.0,1.0,N/A,1.0,N/A,3.5999999046325697,N/A,0.0,6
Not_HS_grad,40.0,1.0,1.0,1.0,0.0,2.0,10.5,0.0,18
Not_HS_grad,47.0,0.0,0.0,1.0,1.0,4.0,N/A,0.0,1
Not_HS_grad,44.0,1.0,1.0,1.0,1.0,N/A,9.0,0.0,2
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,6.0,10.5,0.0,7
Not_HS_grad,61.0,0.0,0.0,N/A,0.0,5.0,11.0,1.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,N/A,9.0,0.0,1
Not_HS_grad,46.0,N/A,0.0,1.0,1.0,1.67999994754791,10.5,0.0,1
Grad_School,47.0,0.0,0.0,1.0,0.0,4.099999904632569,18.0,0.0,1
Not_HS_grad,55.0,1.0,1.0,0.0,0.0,N/A,9.0,0.0,4
Not_HS_grad,N/A,0.0,0.0,0.0,0.0,3.4000000953674303,10.5,0.0,1
Not_HS_grad,56.0,N/A,1.0,N/A,0.0,N/A,9.0,0.0,2
Not_HS_grad,46.0,0.0,N/A,N/A,N/A,4.0,9.0,0.0,1
Not_HS_grad,56.0,0.0,1.0,0.0,0.0,3.79999995231628,10.5,0.0,2
Not_HS_grad,N/A,N/A,0.0,1.0,0.0,6.0,11.0,0.0,1
Not_HS_grad,63.0,N/A,N/A,0.0,0.0,N/A,10.5,0.0,4
Not_HS_grad,54.0,1.0,N/A,1.0,0.0,N/A,9.0,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.0,N/A,1.0,1
HS_grad,38.0,0.0,0.0,1.0,N/A,N/A,12.0,0.0,3
Not_HS_grad,52.0,0.0,0.0,1.0,1.0,N/A,9.0,0.0,1
Not_HS_grad,45.0,0.0,N/A,1.0,1.0,5.7600002288818395,9.0,0.0,8
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,5.7600002288818395,N/A,0.0,3
Not_HS_grad,25.0,0.0,0.0,1.0,0.0,2.70000004768372,10.5,N/A,1
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,1.29999995231628,10.5,0.0,4
Not_HS_grad,45.0,1.0,N/A,1.0,1.0,1.29999995231628,7.0,0.0,2
Not_HS_grad,47.0,0.0,N/A,1.0,N/A,4.0,10.5,N/A,1
Not_HS_grad,49.0,N/A,N/A,1.0,1.0,4.0,N/A,0.0,2
Not_HS_grad,31.0,0.0,N/A,N/A,N/A,N/A,9.0,0.0,3
Not_HS_grad,N/A,0.0,1.0,N/A,1.0,1.5,11.5,0.0,34
Not_HS_grad,64.0,1.0,0.0,N/A,0.0,1.3400000333786,9.0,0.0,9
Not_HS_grad,64.0,1.0,1.0,N/A,0.0,1.1180000305175801,9.0,0.0,4
Not_HS_grad,45.0,0.0,N/A,1.0,N/A,2.0,N/A,N/A,1
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,N/A,9.0,0.0,2
Not_HS_grad,28.0,0.0,N/A,N/A,1.0,1.60000002384186,10.5,N/A,1
Not_HS_grad,28.0,1.0,1.0,1.0,1.0,1.60000002384186,N/A,0.0,5
Not_HS_grad,N/A,0.0,N/A,N/A,N/A,2.5,N/A,0.0,9
Not_HS_grad,28.0,0.0,1.0,1.0,0.0,2.5,10.5,0.0,10
Not_HS_grad,48.0,0.0,1.0,1.0,0.0,N/A,9.0,N/A,8
Not_HS_grad,44.0,0.0,N/A,1.0,1.0,3.0,10.5,0.0,3
Not_HS_grad,47.0,0.0,0.0,1.0,0.0,3.0999999046325697,9.0,0.0,1
Not_HS_grad,57.0,N/A,0.0,1.0,0.0,1.20000004768372,10.5,0.0,2
Not_HS_grad,58.0,1.0,1.0,1.0,N/A,N/A,9.0,0.0,6
Not_HS_grad,43.0,0.0,0.0,N/A,1.0,2.5,N/A,0.0,6
Not_HS_grad,53.0,0.0,N/A,1.0,0.0,2.0,10.5,0.0,21
Not_HS_grad,48.0,N/A,0.0,1.0,0.0,N/A,10.5,N/A,2
Not_HS_grad,41.0,1.0,1.0,1.0,1.0,2.70000004768372,10.5,N/A,3
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.5999999046325697,10.5,N/A,2
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.2999999523162797,10.5,0.0,1
Not_HS_grad,50.0,1.0,1.0,1.0,0.0,2.2999999523162797,9.0,0.0,5
Not_HS_grad,51.0,1.0,1.0,0.0,N/A,2.2000000476837203,N/A,N/A,6
HS_grad,63.0,1.0,0.0,1.0,0.0,1.86000001430511,12.0,0.0,2
Not_HS_grad,52.0,1.0,1.0,N/A,N/A,1.86000001430511,11.0,N/A,2
Not_HS_grad,55.0,N/A,N/A,N/A,0.0,N/A,10.5,0.0,6
Not_HS_grad,47.0,N/A,1.0,0.0,0.0,1.4210000038147,11.5,N/A,7
Not_HS_grad,N/A,N/A,1.0,1.0,0.0,1.04999995231628,9.0,0.0,4
Not_HS_grad,55.0,N/A,1.0,0.0,0.0,1.60000002384186,N/A,0.0,3
Not_HS_grad,42.0,0.0,1.0,0.0,0.0,1.5599999427795401,10.5,0.0,5
Not_HS_grad,59.0,1.0,1.0,0.0,0.0,N/A,N/A,0.0,2
Not_HS_grad,29.0,0.0,0.0,1.0,1.0,1.45000004768372,9.0,0.0,1
Not_HS_grad,28.0,1.0,1.0,1.0,1.0,1.45000004768372,9.0,0.0,1
Grad_School,56.0,1.0,0.0,1.0,N/A,4.800000190734861,18.0,N/A,2
Not_HS_grad,50.0,0.0,1.0,1.0,0.0,4.800000190734861,11.5,0.0,1
Not_HS_grad,63.0,1.0,0.0,1.0,0.0,2.11593198776245,N/A,0.0,12
Not_HS_grad,56.0,1.0,1.0,1.0,0.0,2.9173600673675497,9.0,N/A,2
Not_HS_grad,59.0,1.0,N/A,1.0,0.0,2.0,11.5,N/A,2
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,1.0,9.0,N/A,3
Not_HS_grad,55.0,N/A,1.0,1.0,0.0,1.0,9.0,N/A,2
Not_HS_grad,50.0,N/A,0.0,1.0,1.0,N/A,10.5,0.0,3
Not_HS_grad,59.0,1.0,0.0,1.0,0.0,2.0,10.5,0.0,3
Coll/Univ,55.0,0.0,0.0,N/A,0.0,3.20000004768372,14.0,N/A,4
Not_HS_grad,54.0,1.0,1.0,1.0,N/A,3.20000004768372,11.5,0.0,1
Not_HS_grad,62.0,N/A,N/A,0.0,0.0,2.0,9.0,N/A,9
Not_HS_grad,48.0,N/A,0.0,1.0,0.0,5.300000190734861,10.5,0.0,2
Not_HS_grad,54.0,1.0,1.0,N/A,N/A,N/A,10.5,0.0,50
Grad_School,40.0,1.0,N/A,1.0,1.0,4.44101095199585,18.0,0.0,3
Not_HS_grad,63.0,N/A,0.0,1.0,0.0,2.5,N/A,N/A,1
Not_HS_grad,64.0,1.0,0.0,N/A,0.0,N/A,11.0,N/A,6
Not_HS_grad,53.0,N/A,0.0,1.0,0.0,2.2000000476837203,11.5,0.0,2
Not_HS_grad,44.0,N/A,1.0,N/A,N/A,2.2000000476837203,9.0,0.0,7
Not_HS_grad,N/A,N/A,1.0,N/A,0.0,N/A,9.0,0.0,28
Not_HS_grad,25.0,0.0,0.0,1.0,N/A,N/A,10.5,N/A,2
Coll/Univ,28.0,1.0,0.0,1.0,1.0,2.74430704116821,N/A,0.0,1
Not_HS_grad,27.0,1.0,0.0,1.0,N/A,1.20000004768372,10.5,0.0,3
Coll/Univ,28.0,0.0,0.0,1.0,N/A,2.09999990463257,13.5,0.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,N/A,10.5,0.0,2
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,2.0,9.0,0.0,36
Not_HS_grad,52.0,1.0,1.0,1.0,0.0,4.5,9.0,0.0,3
Coll/Univ,37.0,N/A,1.0,N/A,1.0,5.699999809265139,16.0,0.0,2
Not_HS_grad,47.0,1.0,0.0,N/A,0.0,2.5,10.5,0.0,30
HS_grad,28.0,N/A,1.0,N/A,1.0,4.0,N/A,0.0,1
Grad_School,N/A,0.0,0.0,N/A,0.0,N/A,N/A,1.0,2
Not_HS_grad,37.0,0.0,0.0,1.0,N/A,3.4000000953674303,10.5,0.0,1
Not_HS_grad,37.0,0.0,0.0,1.0,N/A,4.8899998664856,10.5,0.0,1
Not_HS_grad,37.0,1.0,1.0,1.0,1.0,4.8899998664856,10.5,0.0,8
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,2.5,9.0,0.0,9
Not_HS_grad,60.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,6
Not_HS_grad,38.0,N/A,0.0,1.0,N/A,3.8269660472869904,N/A,1.0,2
Not_HS_grad,42.0,0.0,1.0,1.0,0.0,4.04504203796387,11.0,0.0,2
Not_HS_grad,57.0,0.0,1.0,0.0,1.0,1.63185095787048,9.0,N/A,3
Not_HS_grad,26.0,0.0,1.0,0.0,N/A,2.35627698898315,N/A,0.0,2
Not_HS_grad,30.0,0.0,0.0,1.0,1.0,2.4679999351501496,10.5,0.0,3
HS_grad,62.0,1.0,1.0,N/A,N/A,1.60000002384186,12.0,0.0,11
Not_HS_grad,46.0,0.0,0.0,1.0,1.0,1.5,10.5,0.0,2
Not_HS_grad,44.0,N/A,1.0,1.0,1.0,1.5,N/A,0.0,7
Coll/Univ,45.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,5
Not_HS_grad,N/A,0.0,0.0,0.0,0.0,5.0,10.5,0.0,2
Not_HS_grad,25.0,0.0,0.0,N/A,1.0,2.70000004768372,9.0,N/A,8
Not_HS_grad,26.0,0.0,N/A,0.0,N/A,N/A,11.5,0.0,1
Not_HS_grad,N/A,0.0,0.0,N/A,0.0,2.5999999046325697,10.5,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.5999999046325697,10.5,N/A,6
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,2.14400005340576,N/A,0.0,2
Coll/Univ,28.0,1.0,1.0,1.0,N/A,N/A,13.0,0.0,6
Not_HS_grad,40.0,0.0,1.0,1.0,0.0,4.699999809265139,N/A,0.0,2
Not_HS_grad,55.0,N/A,0.0,1.0,0.0,2.0,9.0,0.0,8
Not_HS_grad,36.0,0.0,0.0,1.0,N/A,3.0,10.5,0.0,2
Not_HS_grad,37.0,1.0,N/A,1.0,1.0,3.0,N/A,N/A,6
HS_grad,32.0,N/A,1.0,0.0,N/A,1.20000004768372,12.0,0.0,3
Coll/Univ,30.0,0.0,0.0,1.0,1.0,3.4000000953674303,15.0,0.0,17
Coll/Univ,28.0,0.0,0.0,1.0,0.0,3.0,14.0,N/A,2
Not_HS_grad,26.0,0.0,1.0,1.0,0.0,N/A,11.5,0.0,2
HS_grad,N/A,1.0,N/A,1.0,1.0,N/A,12.0,0.0,9
Coll/Univ,N/A,0.0,0.0,N/A,0.0,7.5,13.0,0.0,3
HS_grad,40.0,N/A,N/A,1.0,N/A,7.5,12.0,0.0,2
Not_HS_grad,26.0,0.0,0.0,1.0,1.0,N/A,N/A,0.0,13
Not_HS_grad,55.0,0.0,0.0,N/A,0.0,3.70000004768372,10.5,0.0,3
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.5,10.5,N/A,8
Not_HS_grad,33.0,1.0,1.0,1.0,1.0,2.5,9.0,0.0,9
Grad_School,32.0,0.0,N/A,0.0,N/A,4.800000190734861,18.0,0.0,15
HS_grad,26.0,0.0,1.0,N/A,0.0,1.35000002384186,N/A,0.0,2
Not_HS_grad,48.0,0.0,0.0,1.0,1.0,N/A,10.5,0.0,10
Not_HS_grad,45.0,N/A,1.0,1.0,1.0,4.59999990463257,9.0,0.0,44
Not_HS_grad,39.0,0.0,1.0,1.0,N/A,2.5,9.0,0.0,15
Not_HS_grad,48.0,0.0,1.0,1.0,1.0,N/A,9.0,0.0,1
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,2.79999995231628,10.5,N/A,5
Not_HS_grad,58.0,1.0,1.0,1.0,0.0,2.79999995231628,10.5,N/A,3
Coll/Univ,N/A,0.0,0.0,1.0,1.0,5.0,16.0,N/A,2
Not_HS_grad,37.0,N/A,1.0,1.0,1.0,N/A,10.5,0.0,2
Not_HS_grad,55.0,1.0,1.0,0.0,0.0,N/A,11.0,N/A,5
Coll/Univ,27.0,0.0,N/A,0.0,0.0,5.5,13.5,0.0,1
Not_HS_grad,64.0,1.0,0.0,1.0,N/A,2.5,10.5,0.0,3
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,2.5,10.5,0.0,1
HS_grad,36.0,N/A,1.0,1.0,0.0,3.70000004768372,12.0,N/A,4
Grad_School,42.0,0.0,1.0,0.0,N/A,2.5999999046325697,17.0,0.0,36
Not_HS_grad,44.0,0.0,1.0,N/A,N/A,3.5269999504089395,11.0,0.0,1
Not_HS_grad,N/A,0.0,0.0,N/A,1.0,3.5269999504089395,N/A,1.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,2.0,11.0,0.0,5
Not_HS_grad,43.0,1.0,1.0,1.0,N/A,2.0,10.5,0.0,6
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,N/A,9.0,0.0,1
Not_HS_grad,45.0,1.0,1.0,1.0,1.0,3.29999995231628,9.0,0.0,3
Not_HS_grad,36.0,0.0,0.0,1.0,1.0,3.0,10.5,1.0,2
HS_grad,44.0,0.0,1.0,0.0,0.0,2.10899996757507,12.0,N/A,3
Not_HS_grad,56.0,N/A,0.0,1.0,0.0,2.09999990463257,11.0,0.0,6
Not_HS_grad,53.0,0.0,1.0,N/A,0.0,2.09999990463257,11.5,1.0,3
Not_HS_grad,51.0,0.0,0.0,1.0,1.0,5.300000190734861,N/A,0.0,6
Not_HS_grad,41.0,1.0,1.0,N/A,1.0,4.0,10.5,0.0,3
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,N/A,10.5,0.0,3
Not_HS_grad,36.0,1.0,1.0,1.0,1.0,2.0,10.5,0.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.2000000476837203,N/A,0.0,3
Not_HS_grad,31.0,1.0,1.0,1.0,N/A,2.2000000476837203,N/A,0.0,3
Not_HS_grad,N/A,0.0,N/A,1.0,N/A,2.0,11.0,1.0,2
Not_HS_grad,59.0,N/A,N/A,0.0,0.0,0.8019999861717221,10.5,0.0,1
Not_HS_grad,55.0,0.0,1.0,1.0,0.0,2.5,9.0,0.0,2
Not_HS_grad,64.0,1.0,1.0,0.0,N/A,2.79999995231628,10.0,0.0,2
Not_HS_grad,30.0,0.0,0.0,1.0,1.0,2.09999990463257,10.5,0.0,3
Not_HS_grad,28.0,1.0,N/A,1.0,1.0,2.09999990463257,10.5,0.0,8
HS_grad,48.0,0.0,N/A,N/A,0.0,4.5,12.0,0.0,4
Not_HS_grad,47.0,N/A,1.0,N/A,0.0,N/A,11.0,1.0,1
Not_HS_grad,33.0,0.0,N/A,1.0,1.0,N/A,N/A,0.0,2
Not_HS_grad,N/A,0.0,1.0,1.0,N/A,3.4000000953674303,N/A,N/A,2
Not_HS_grad,60.0,1.0,N/A,1.0,0.0,2.0,9.0,0.0,7
HS_grad,N/A,N/A,1.0,1.0,N/A,N/A,12.0,N/A,3
Not_HS_grad,41.0,0.0,0.0,0.0,0.0,2.0,11.5,N/A,3
Coll/Univ,58.0,0.0,N/A,N/A,0.0,2.79999995231628,16.0,0.0,2
Coll/Univ,N/A,1.0,1.0,1.0,0.0,2.79999995231628,14.5,0.0,2
Not_HS_grad,58.0,0.0,N/A,1.0,N/A,4.30000019073486,10.5,0.0,7
Not_HS_grad,36.0,N/A,1.0,1.0,1.0,2.8499999046325697,10.5,N/A,2
Not_HS_grad,44.0,0.0,0.0,1.0,1.0,2.5999999046325697,10.5,0.0,2
Not_HS_grad,44.0,0.0,1.0,1.0,1.0,2.5999999046325697,9.0,0.0,1
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,2.0,10.0,0.0,17
Coll/Univ,60.0,1.0,0.0,N/A,0.0,3.0,14.5,0.0,1
Coll/Univ,59.0,N/A,1.0,1.0,0.0,3.0,N/A,N/A,3
Not_HS_grad,27.0,0.0,1.0,0.0,0.0,1.75,10.5,N/A,2
Not_HS_grad,55.0,1.0,1.0,1.0,N/A,N/A,9.0,0.0,4
Coll/Univ,32.0,1.0,N/A,0.0,1.0,1.04999995231628,N/A,0.0,2
Coll/Univ,62.0,1.0,N/A,N/A,0.0,N/A,14.0,0.0,6
Not_HS_grad,42.0,0.0,0.0,1.0,1.0,2.4000000953674303,11.5,N/A,1
Not_HS_grad,57.0,0.0,N/A,1.0,0.0,1.70000004768372,10.5,0.0,2
Not_HS_grad,41.0,1.0,1.0,1.0,0.0,N/A,10.5,0.0,1
Not_HS_grad,60.0,0.0,0.0,1.0,0.0,3.3282089233398398,10.5,0.0,3
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,3.12486600875854,10.5,0.0,3
Not_HS_grad,56.0,0.0,0.0,1.0,0.0,N/A,11.5,0.0,1
Not_HS_grad,58.0,N/A,1.0,1.0,0.0,1.89999997615814,9.0,0.0,2
Not_HS_grad,41.0,0.0,0.0,1.0,1.0,1.85000002384186,N/A,0.0,1
